puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
6.0,"['Jay Duplass', 'Mark Duplass']","['Jay Duplass', 'Mark Duplass']","Amy and Rick are playing a nice game of scrabble. Rick however, has an overwhelming feeling of superiority. Losing is out of the question.",11,Comedia,scrapple,2004
3.8,Phil Johnston,Phil Johnston,"A picture is worth a thousand words, but what happens if the words are lies? This is the question William Hogan ponders as he confronts his memories and his father.",-,Comedia,a thousand words,2004
6.3,"['Dan Huber', 'Alex Kang']","['Dan Huber', 'Alex Kang']","Frustrated in life, a frazzled young woman finds no relief in the afterlife: after accidentally falling on a pair of scissors, Sandy finds herself trapped in a corporate purgatory where working your way up the ladder appears to be the only way out.",12,Comedia,career suicide,2004
7.4,Brian C. Thompson,Brian C. Thompson,A light hearted tale of an arrogant young woman's attempt to enjoy some leisure reading at an outdoor café and how four very different people that trickle through a nearby bus stop will perceive her. But she soon learns that beauty is truly in the eye of the beholder.,7,Comedia,peep game,2004
-,"['Rae Mc', 'Grath']","['Rae Mc', 'Grath', 'William Brown']","Time's up for Benny, a compulsive gambler whose losing ways have finally caught up with him. With nowhere else to turn and a hit man about to pay him a visit, Benny decides to hide out behind a wall in his basement while planning his next move. Meanwhile, Goose, an unconventional hit man, arrives to an empty apartment and is ordered to move in by his boss and await Be... Leer todo",25,Comedia,a-wol,2004
6.8,David Fickas,David Fickas,-,8,Comedia,deliverance: the musical,2004
7.8,Kris Booth,Kris Booth,-,-,Comedia,the clock is ticking,2004
-,Carlos Olguin-Trelawny,Carlos Olguin-Trelawny,-,5,Comedia,he quarreled with his wife,2004
7.0,Dara Resnik,Chad Gomez Creasey,"When Jess tells Grant that the reason she's breaking up with him is that he's not Jewish, he decides to convert. Then he discovers that learning Hebrew may not be the hardest part...",20,Comedia,great lengths,2004
8.4,Sky Soleil,Sky Soleil,-,14,Comedia,daniel's spark,2004
4.0,"['Huck Botko', 'Andrew Gurland']","['Huck Botko', 'Andrew Gurland']",-,13,Comedia,broken condom,2004
5.9,Kian Kaul,Andrew Helm,"Perry is a likeable enough guy with quirky tastes and a rather sad track record in the ways of the heart. Alice is his best friend, a sharp, artistic woman with a heartbreaking past -- one she still hasn't come to grips with. Morgan is a blunt, striking goth-chick who knows the effect she has on men and how to use it to her advantage. When Perry meets Morgan at a part... Leer todo",32,Comedia,a gothic romance,2004
8.1,Jason Christopher Mercer,Jason Christopher Mercer,Terry Tate has to deal with a newly appointed HR expert.,4,Comedia,"terry tate, office linebacker: sensitivity training",2004
7.2,Rob Meltzer,"['Alex Eastburg', 'Rob Meltzer']","A dark comedy about a character actor whose wish to be a leading man comes true when he magically begins to photograph as John Stamos, provoking the unholy wrath of Stamos.",18,Comedia,i am stamos,2004
-,Ross Bark,David Wiseman,-,-,Comedia,language of love,2004
6.2,"['Philip Gunn', 'Daniel Gutierrez', 'David Carlos Valdez']","['Philip Gunn', 'Daniel Gutierrez', 'David Carlos Valdez']",Ferocious flying felines fight furiously over a mishap at the litterbox.,9,Comedia,kung-fu kitties,2004
4.4,Brad Barnes,"['Brad Barnes', 'Todd Barnes']",-,4,Comedia,we todd did,2004
-,Sonny Malhotra,Sonny Malhotra,-,5,Comedia,the announcement,2004
6.8,Robert Kelly,"['Duff Durand', 'Lester Hoyboyvenson', 'Andrew Nordhoff']","The 1920s silent short has been reborn in That Darn Bill, the frenzied tale of Marvin, a down-on-his-luck hobo who happens upon salvation in the form of a crisp $100 bill. But Marvin quickly discovers that finding salvation is one thing...and hanging onto it is another.",12,Comedia,that darn bill,2004
9.0,Van Elder,Van Elder,"A newlywed couple's marriage is tested when the subject of having children comes up. Initially, Josh is not receptive to the idea of his wife, Melanie, becoming pregnant. Josh's true feelings are put to the ultimate test when he reluctantly has to prepare for the possibility of parenthood.",15,Comedia,out-of-body experience,2004
8.7,Paco Farias,Paco Farias,-,14,Comedia,broken,2004
7.1,Christopher Scott Cherot,"['Christopher Scott Cherot', 'Andre Royo']",-,17,Comedia,andre royo's big scene,2004
7.0,Alyssa Lobit,Alyssa Lobit,A mockumentary about yard sales in which a diverse group of yard sale fanatics are interviewed.,22,Comedia,one man's trash,2004
7.1,Jamie Greco,Jamie Greco,A B-rated horror comedy from Troma.,18,Comedia,pda massacre,2004
6.4,Talmage Cooley,"['Talmage Cooley', 'Anthony Sperduti']",The office staff of the most brutal dictator on earth attempts to throw their boss a surprise birthday party.,10,Comedia,pol pot's birthday,2004
6.2,"['Lee Lanier', 'Jeffrey Dates']",-,-,6,Comedia,day off the dead,2004
6.9,Martín Romanella,Martín Romanella,"A dead man, two rivals for the widow's favour. The bald-headed undertaker ruins the work of his rival, the dead man's hairdresser. Each man has worked out a plan for seducing the widow.",-,Comedia,funeral etiquette,2004
7.3,Brad Ableson,Brad Ableson,"""Save Virgil,"" a short film by Brad Ableson (""The Simpsons""), combines live-action and animation to tell the perverse story of Virgil (voiced by Adam Carolla), a cartoon character who is mysteriously born into the real world. Shunned by his classmates, nomadic biker father, and porn-star mother (Ginger Lynn), Virgil hitchhikes to Hollywood in search of his soul mate, ... Leer todo",14,Comedia,save virgil,2004
5.4,Nick Taylor,"['Cathy Mc', 'Grath', ""Bill O'Dea"", 'Nick Taylor']",-,30,Comedia,meet the pitts,2004
-,Mara Farina,Mara Farina,-,10,Comedia,psychobabble,2004
5.6,Zlatko Stojilovic,"['Kristina Djukovic', 'Ratko Radunovic', 'Zlatko Stojilovic']","Videostore clerk meets the girl of his dreams. He knows her only by her videostore membership number. She rents loads of tapes at once and never comes back. The clerk tries to puruse her but his search is disturbed by continued seduction by his employer, lady owner of the videostore, and bizarre sleazy porn producers and pimp.",-,Comedia,porno teletabis,2004
7.1,Colin Campbell,James Gunn,A man becomes despondent when he discovers his wife is having an affair with a sock puppet.,-,Comedia,tube,2004
6.5,Eric Champnella,Eric Champnella,"What if... Ernest Hemingway had to endure ""development hell"" as he adapted THE OLD MAN AND THE SEA for the big screen in today's Hollywood?",12,Comedia,the old man and the studio,2004
8.5,Scott Allen Perry,"['Brett Halsey', 'Mercy Malick', 'Scott Allen Perry']","A ""life of the party"" guy sinks into depression when his Sweetness walks out of his life.",11,Comedia,perfect couple,2004
8.0,Philippe Safir,Philippe Safir,-,28,Comedia,2+1,2004
4.6,Chad Hartigan,Alex Bickel,"Daniel is a performance artist. Everything is going great with his new girlfriend Maggie, until his best friend convinces him to use her as the subject of their latest art piece.",20,Comedia,be good daniel,2004
6.1,Antonin Peretjatko,Antonin Peretjatko,"It is summertime but not holiday time for Jeannot, a mechanic in a small garage. Indeed, as his employer enjoys repeating sarcastically, he has already used all his days off for the year. To make matters worse, all his friends are away on vacation. But you can take advantage of any situation after all, bad as they are. And Jeannot will not deny himself a good time or ... Leer todo",14,Comedia,changement de trottoir,2004
7.0,Patricio Serna,Patricio Serna,-,3,Comedia,llamada de apareamiento,2004
7.0,"['Scott Mc', 'Cullough']",Charlie Mason,The brutally honest experience of Actress Carolyn Morse attempting one last shot at her acting career. Casting director Brett puts Carolyn through the test while agency art director Artie and client Ron add fuel to the fire. Power play and creative floundering spell the demise for our actress as she loses all control.,14,Comedia,audition,2004
8.6,Todd Albertson,Jeff Andrus,"The Proverb is a ten-minute mockumentary of contemporary journalism and religiosity, lampooning both as serious in form only.",10,Comedia,the proverb,2004
6.8,Dan O'Berry,Dan O'Berry,"Nick tries to open the door to his girlfriend's past, only to find himself locked out without a key -- and without a clue.",22,Comedia,...to skin a cat,2004
7.8,Jay Lee,Jay Lee,"In September of 1 B.C., Joseph returns from a seven month carpenter's tour to find his virgin wife six months pregnant. Blasphemy ensues.",17,Comedia,the affairs of god,2004
-,Jesse Kaye,Jesse Kaye,"When Lonnie lashes out at his wife Jennifer (the household breadwinner) one too many times, he is forced out onto the streets of New Jersey. Stripped of all cash and credit cards, he embarks on a journey that takes him from upscale suburban New Jersey to its dark underbelly and finally its pristine forests. With Lonnie beaten down and truly sorry, Jennifer finally all... Leer todo",13,Comedia,cruel to be kind,2004
8.2,Brandon Bartkowiak,"['Brandon Bartkowiak', 'Shane Hagedorn', 'Michael Mc', 'Callum']","Jimmy is an action movie star. Al is an artistic writer-director. Jimmy's all wrong for the part, but Al is forced to audition him.",17,Comedia,cold reading,2004
6.6,Kylie Eddy,Kylie Eddy,A closeted career gal doesn't think anyone will spot her amid the sequins and sweat of Mardi Gras. A charming story about letting your true colours show. Winner of the HBO Audience Award 'Best Female Short Film' Seattle Lesbian & Gay Film Festival 2004.,4,Comedia,coming out at work is hard to do,2004
-,Matthew E. Alper,Matthew E. Alper,-,9,Comedia,auto matrimony,2004
7.9,Geoff Evans,Craig Handley,When stuck in an elevator with four other people it's probably NOT the best time to start confessing about things that you've done in your past. Even if you DID only sleep with that horse just the once...,3,Comedia,on all floors,2004
8.3,Michael Wolinski,"['Bryan Irzyk', 'Brendan Mackey', 'Jeffrey Wolinski']","From comedy clubs, college campuses and theaters comes this compilation film of the comedy troupe the Dirty Immigrants. They take on murder investigations, 9 to 5 work life, dating, prescription drugs, the trials and tribulations of disposing of a dead body and much more.",29,Comedia,the dirty immigrants: all for one,2004
-,Michael May,"['Michael May', 'Charlie Vaughn']","Anticipating a night out on the town partying with two beautiful women, a young man must prepare for their arrival.",5,Comedia,date at eight,2004
7.7,Steve Ashlee,-,A frustrated young lady makes a decision to train her indifferent boyfriend like a dog to get more attention from him..,7,Comedia,faux paw,2004
8.1,Douglas Spain,"['Allie Raye', 'Douglas Spain']",-,15,Comedia,charity,2004
8.8,"['Jonathan Mc', 'Devitt']","['Jonathan Mc', 'Devitt']","The tale of a drifter, lovestruck by a femme fatale and swayed to participate in a photography contest to win the cash that will win him a date.",33,Comedia,camera shy,2004
7.0,John Cregan,John Cregan,"A much picked upon teenager (Robinson) helps his uncle adjust to life in a swank retirement resort. Believing he's escaped the drudgery of teenage life, he soon finds his dreams dashed when set upon by a septuagenarian bully (Rocco).",13,Comedia,restive planet,2004
4.2,"['Erwan Augoyard', 'Sophie Kovess-Brun']","['Erwan Augoyard', 'Sophie Kovess-Brun']",-,14,Comedia,dedans-dehors,2004
5.6,Krystoff Przykucki,Steve Waverly,-,-,Comedia,the ingrate,2004
8.7,Rob O'Malley,Rob O'Malley,-,16,Comedia,on the run,2004
8.7,Aaron Baker,Aaron Baker,"Eric, a plucky 12-year-old, is disillusioned and horrified by the bizarre cruelty experienced during his first day of junior high school, where he encounters a bullying jock, a cruel vixen, a screaming gym teacher, and a kindly janitor.",15,Comedia,after-school special,2004
7.3,Jason Reitman,"['Michele Lee', 'Jason Reitman']","Things are going great on Penny and Judah's first date. They're lounging on her bed and they lean in for a kiss. Then he stops and asks her if she minds going over a sexual consent form. She has no objections, but asks if he minds if her lawyer looks it over. Soon, over each of their shoulders, their lawyers are in full negotiation. When lawyers get involved, where wi... Leer todo",6,Comedia,consent,2004
9.4,Stanimir Stoykov,-,Fag hag/vigilante Pussy and her side kick kidnap men to play out their decadent and evil sexual fantasies. Can her ineffectual therapist really help?,32,Comedia,pussy,2004
7.5,Phil Mulloy,Phil Mulloy,-,4,Comedia,love is strange,2004
6.7,Derek Rimelspach,Derek Rimelspach,-,4,Comedia,hippie highway,2004
7.1,Leigh Dana Jackson,"['Sarah Shun-Lien Bynum', 'Leigh Dana Jackson']","Seven years ago Stuart missed his chance with Mimi Chan.Using his time machine he attempts to go back to that time, not realizing that this will lead to some unexpected surprises.",28,Comedia,the first three lives of stuart hornsley,2004
