,0,1,2,3,4,5,6
1330,-,Sonia Arrubla,"['Sonia Arrubla', 'John Roberts', 'Pancho Gutstein']","An invasion of alien bubbles causes wacky behavior, while government agents tries to find the perpetrator and save the planet from bubble trouble.",-,bubble trubble,2009
1331,7.1,['Jonathan W Stokes'],['Jonathan W Stokes'],"Filmed in a single continuous shot, the comedy follows a group of uptight philosophy graduate students as they cut loose at a house party on their last night together.",-,the last hurrah,2009
1332,6.0,Shawn Levy,"['Robert Ben', 'Garant Thomas Lennon']",-,-,night at the museum: battle of the smithsonian,2009
1333,4.7,Kerry Beyer,Kerry Beyer,"When a street smart ""goth girl"" (Roxy Vandiver) is forced to attend cheerleader camp as part of her rehabilitation from a juvenile correction facility, she clashes with the ""popular girls,"" and finds herself embroiled in a bitter rivalry with the bitchy ringleader Rachel (Julin). But when members of the spirit squad start turning up dead, the girls must put aside thei... Leer todo",-,spirit camp,2009
1334,5.5,Peter Billingsley,"['Jon Favreau', 'Vince Vaughn', 'Dana Fox']",-,-,couples retreat,2009
1335,6.9,"['Carlos Saldanha', 'Michael Thurmeier']","['Michael Berg', 'Peter Ackerman', 'Mike Reiss']",-,-,ice age: dawn of the dinosaurs,2009
1336,4.6,['Gary J Tunnicliffe'],"['Flip Kobler', 'Cindy Marcus']",-,-,jack and the beanstalk,2009
1337,6.7,['Pieter Van Hees'],['Pieter Van Hees'],"Shy loser Diego wakes up after an accident and has been transformed into Tony T. a smooth-talking no-holds-barred stuntman. Suffering from a case of Frontal Syndrome he's the perfect case-study for young neurologist Jaana. Everyone hopes that Diego will soon recover, accept for Diego himself.",-,dirty mind,2009
1338,5.6,Giovanni Veronesi,"['Giovanni Veronesi', 'Ugo Chiti', 'Andrea Agnello']",-,-,italians,2009
1339,6.9,Giuseppe Tornatore,Giuseppe Tornatore,Baaria is Sicilian slang for Bagheria where Tornatore was born and this is an autobiographic epic of three generations in the Sicilian village where he was born.,-,baarìa,2009
1340,7.9,"['Mercy Malick', 'Michael Traynor']",Mercy Malick,The shocking true tales of a Catholic school girl in Las Vegas.,-,tales from the catholic church of elvis!,2009
1341,6.1,Will Gluck,Will Gluck,-,-,fired up!,2009
1342,5.6,['David M Rosenthal'],"['Peter Kellner', 'David M', 'Rosenthal Joseph', 'M Smith']","A nursing student (Cross) forced to quit school for family reasons winds up taking a job as a doorman in an elite apartment building in New York City, where he sparks to one of his residents (Roemer).",-,the golden door,2009
1343,5.8,Blayne Weaver,Blayne Weaver,"A Seattle weather girl freaks out on-air over her cheating boyfriend, the morning show anchor, and moves in with her little brother.",-,weather girl,2009
1344,6.6,Jeff Mizushima,Jeff Mizushima,-,-,etienne!,2009
1345,5.0,['Steve M Kelly'],Simon Fantauzzo,"Eight lost souls search for solutions to problems ranging from finding a better suicide method, to defeating creative block, to losing their virginity.",-,city rats,2009
1346,3.8,['R Michael Givens'],"['Steven Paul', 'Max Botkin']","The world goes backwards on Opposite Day. The kids become adults, and the adults become kids.",-,opposite day,2009
1347,5.0,Craig Carlisle,Craig Carlisle,"After he's fired from his job -- by his mother, no less -- Bob Funk agrees to quit drinking, see a therapist, and eventually report to a new boss, who might just be the woman of his dreams.",-,bob funk,2009
1348,5.6,Alex Ranarivelo,Alex Ranarivelo,"""Knuckle Draggers"" takes a realistic, but comic look at how the behaviors of men and women have evolved very little since the caveman times. When Ethan, the needy nice guy, is dumped by his fiancee, he asks his misogynist older brother Kyle to help him win her back. Kyle tries to teach Ethan how to act like ""a real man"" and to never put a woman on a pedestal. Repulsed... Leer todo",-,knuckle draggers,2009
1349,4.2,Nikkhil Advani,"['Rajat Arora', 'Tarang Bhagwat Bohemia']",A cook from Chandni Chowk gets mistaken for the reincarnation of an ancient peasant warrior by the residents of an oppressed Chinese village.,-,chandni chowk to china,2009
1350,8.3,Campbell Scott,Campbell Scott,"A mockumentary of pitching and filming television game show ""Company Retreat,"" which places white collar workers on teams opposite their company's blue collar workers. The zany characters clash as the stakes rise in the isolation of New York's Adirondack Mountain Range. Relationships and stereotypes are tested in the ""most difficult, but potentially, most rewarding, c... Leer todo",-,company retreat,2009
1351,6.8,Greg Mottola,Greg Mottola,-,-,adventureland,2009
1352,8.2,Patrick Epino,Patrick Epino,"1990, Baghdad: Mounir, an impressionable and sheltered Saddam Hussein body-double, is blissfully unaware of the impending events that vow to unravel his life. When an angry dissenter attacks him and leaves behind an unsightly facial scar, Mounir suddenly finds himself without a job or a home. Looking for a fresh start, he heads to Los Angeles â?"" the place where every... Leer todo",-,mr. sadman,2009
1353,5.7,Neal Brennan,"['Andy Stock', 'Rick Stempson']",Used-car liquidator Don Ready is hired by a flailing auto dealership to turn their Fourth of July sale into a majorly profitable event.,-,"the goods: live hard, sell hard",2009
1354,5.8,['P J Hogan'],"['Tracey Jackson', 'Tim Firth', 'Kayla Alpert']",-,-,confessions of a shopaholic,2009
1355,6.0,Kirk Davis,"['Kirk Davis', 'Elzbieta Szoka']","Higher learning is a bloodsport. At Victoria College, a group of desperate professors vie for control of the department, the curriculum, the students, and one another. They're willing to use all the weapons at their disposal, from the rhetoric of gender, race, and class to sex, money and raw power. A dark satire of the ensemble variety.",-,welcome to academia,2009
1356,6.0,Jennifer Devoldère,Jennifer Devoldère,"Jack is encouraged to take the romantic Paris vacation he won, despite just being dumped by his girlfriend. His trip soon devolves into chaos and adventure, when his luggage is swapped for a French businesswoman's belongings who soon takes a liking to his belongings -- especially his shoes -- and sets out to find him.",-,jusqu'à toi,2009
1357,5.7,Jonas Elmer,"['Ken Rance', 'C Jay Cox']",-,-,new in town,2009
1358,-,V. Chandrasekaran,V. Chandrasekaran,-,-,sirithal rasipen,2009
1359,5.7,Benny Boom,Blair Cobbs,-,-,next day air,2009
1360,3.1,Elizabeth Lucas,"['Elizabeth Lucas', 'Sammy Buck']",Agoraphobic freshman in New York City must join a scavenger hunt to save her boyfriend from a murderous gamemaster.,-,red hook,2009
1361,-,Michael Kallio,Michael Kallio,-,-,night of the revenge of the evil zombitron spy-bot,2009
1362,5.6,Daniel Filho,"['Daniel Filho', 'Euclydes Marinho', 'Rene Belmonte']","Claudio and Helena are on the verge of breaking up, until the couple experiences another strange phenomenon that looks to help them understand one another more.",-,se eu fosse você 2,2009
1363,5.1,Jon Wright,Stephen Prentice,A bullied teenager comes back from the dead to take revenge on his classmates.,-,tormented,2009
1364,5.0,Elisabeth Fies,Elisabeth Fies,"When Jenny Cross has to spend summer vacation with her deadbeat dad in his creepy commune, she thinks clean living and boredom will kill her. But some fates are worse than death.",-,the commune,2009
1365,5.2,"['John Carney', 'Kieran Carney']","['John Carney', 'Kieran Carney']","When the Cassidy family finds a red leather clad man passed out on their living room floor, they assume he's an alien. Zonad is more than happy to oblige.",-,zonad,2009
1366,6.0,Peter Hewitt,['Michael Le Sieur'],-,-,the maiden heist,2009
1367,-,"['Aleksandr Naumov', 'Vitaliy Parfyonov']",Aleksandr Naumov,"Standing in front of a Police Station, mantra chanting Buddhist monks threw the officers into frenzy. The Buddhist monks believed the reincarnated Buddha resided in the body of one officer. This officer was quickly whisked away and reassigned to a small village, where to everyone's amazement he displayed uncommon, for him, behavior, doing good deeds.",-,miloserdnyy,2009
1368,5.8,Elizabeth Lucas,"['Becca Ayers', 'Julie Danao', 'Salkin Vedant Gokhale']","It all begins on Tuesday, September 11, 2001 but its about what comes after. In the wake of their own personal encounters with disaster, a group of interconnected New Yorkers begin to grapple with and rediscover their dreams.",-,clear blue tuesday,2009
1369,2.0,Egor Konchalovskiy,"['Aleksandr Bachilo', 'Leonid Kaganov']",An animated adventure that follows the adventures of a little girl and her friends as they look for a magic nut.,-,nasha masha i volshebnyy orekh,2009
1370,4.9,Venu Nagavalli,"['Venu Nagavalli', 'Cheriyan Kalpakavadi']",Zakhariah leads a straightforward life with his wife Molly and their daughter Teena. His life takes a turn when one of his clients Girija Menon gets close to him.,-,bharya swantham suhruthu,2009
1371,5.4,['Antonia San Juan'],"['Antonia San', 'Juan Luis', 'Miguel Segu']","Several characters from different social backgrounds cross paths in the course of one day: a 50 year old woman who refuses to grow up, a millionaire who provides in-home counseling on Feng Shui while searching for her son, a pop star, a struggling actor, and a selfish theater director.",-,tú eliges,2009
1372,4.6,Peter Chelsom,"['Dan Berendsen', 'Michael Poryes', 'Richard Correll']",-,-,hannah montana: the movie,2009
1373,5.3,Steve Carr,"['Kevin James', 'Nick Bakay']",-,-,paul blart: mall cop,2009
1374,-,Uros Raztresen,Uros Raztresen,"Fun happenings in the border town of Bela krajina, accompanied by two awkward police officers.",-,crno na belem,2009
1375,5.4,Faye Jackson,Faye Jackson,"When the villagers killed Constantin Tirescu, they thought it was justice. Vlad Cozma thinks it was murder. Now Constantin thinks pickles might go nice with blood.",-,strigoi,2009
1376,6.2,Cristián Jiménez,"['Cristi Jim', 'Alicia Scherson']",-,-,ilusiones ópticas,2009
1377,5.7,Jan Dunn,Jan Dunn,Joanna - a university student - leaves her course to become a nun.,-,the calling,2009
1378,-,Pavel Nikolajev,Pavel Nikolajev,Young and naive IT specialist finds himself in the middle of office routine and the bizarre events happening around his neighborhood,-,duel,2009
1379,6.0,Andrew Lancaster,Brian Carbee,"Billy, his parents, siblings and neighbors have their fair share of accidents in 1974 and 1982. Boys will be boys.",-,accidents happen,2009
1380,4.7,Naoto Takenaka,Yasushi Akimoto,A business man and a girls high-school field trip accidentally awake the defeated samurai warriors of Yamagata who return to the village of Oshakabe as Zombies to take revenge against the descendants of the town folk who double crossed them and thus fulfill their ancient curse. The greedy businessman and the mayor of the town want to turn the site of the shrines into ... Leer todo,-,yamagata sukurîmu,2009
1381,8.3,['Kyle B Thompson'],"['William Kahane', 'Scott Sarfert', 'Kyle B Thompson']","A young man returns to his home in Cape May to bury his mother who was killed in a hit and run driving accident. During his time home, he falls in love with a girl who is unknown to the small town.",-,golden sunset,2009
1382,7.7,Todd Phillips,"['Jon Lucas', 'Scott Moore']",-,-,the hangover,2009
1383,6.6,['Wi Ding Ho'],"['Ajay Balakrishnan', 'Wi Ding Ho']","An abandoned couch turns Sunday routine into an adventure of perseverance and self-discovery, for a pair of Filipino migrant workers in Taipei.",-,pinoy sunday,2009
1384,7.2,Colin Bannon,Colin Bannon,"Theres a little Paul is us all. Set in hometown, USA, this is the story of Paul, a twenty-something recluse with a secret. Hes people-watcher who lives vicariously through the lives of others. He retreats behind the lens of his trusty video camera, his shield from reality, researching the women of his dreams and using his findings for a series of staged ""chance encoun... Leer todo",-,love conquers paul,2009
1385,5.0,Jordan Galland,Jordan Galland,A director hires a playwright who is actually a vampire with a feud to settle.,-,rosencrantz and guildenstern are undead,2009
1386,6.5,Benny Mathews,"['J D', 'Martin Benny Mathews']",-,-,geeta in paradise,2009
1387,5.7,['R W Goodwin'],"['Steven P', 'Fisher Jim Swift']","After crash landing near a desert town, an alien enlists the help of a local waitress to re-capture a monster that escaped from the wreckage of his space ship.",-,alien trespass,2009
