,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;
"1584,-,""['Jackson Pendergist', 'Lukas Williams']"",Ajay Pal,""A group of four must find out who's been killing everyone, before it's to late"",-,don't blink,2023";;
"1585,-,Arturs Zeps,""['Toms Upitis', 'Toms Zarans']"",""Frosty Night is a tale set in modern-day post-soviet city suburbs about a teenage boy who gets a surprise visit from the anthropomorphic, dark, and crude character Krampus due to a wish gone wrong. The night spirals into a nightmare unraveling the bad, the worse, and the wishes o... Leer todo"",12,frosty night,2023";;
"1586,-,Jude Harris,""['Krista Fatka', 'Jude Harris']"",""Funny Face follows Sophie as she arrives home from 10 hours surgery in a haze of pain and anesthesia. As Sophie recovers, Morgan and Randy unite against an unhelpful home nurse, their common enemy on a difficult night."",15,funny face,2023";;
"1587,-,Xavier Banks,""['Xavier Banks', 'Aubrey Hyer', 'Aliya Krebs']"",A student writes an essay when his future self tries to stop him.,2,pearadox,2023";;
"1588,-,Evan Dawson,Evan Dawson,""After finishing a film, the protagonist ventures through his various options debating on what to watch next."",3,choices,2023";;
"1589,5.0,Abhishek Roy Sanyal,""['Sangharsh Mane', 'Prashant Pandey', 'Akshay Parvatkar']"",""Two police officers, Salunke and Thakkar, shot local gang leader Baba Fanse. Only one of them, however, will receive a medal for killing him. The question of who shot him first has now pitted Salunke and Thakkar against each other."",25,gunchakkar,2023";;
"1590,-,Francis Wu,-,""An unsatisfied college student, who returns home determined to persuade his parents of his new career plans, is met with resistance when they don't find the humor in his actions or jokes."",12,clown orthodontist,2023";;
"1591,-,""['Naomi Christie', 'Jamar Harding']"",Naomi Christie,-,-,richie rich hustla,2023";;
1592,-,Scott Lazer,-,Behind the scenes of the US Open Ball Crew tryouts,13,ball people,2023;;
"1593,7.1,Sean Wang,-,""A personal love letter from director Sean Wang to his Nai Nai and Wài Pó, a grandma super team that dances, stretches, and farts their sorrows away."",17,nai nai & wài pó,2023";;
"1594,7.5,David Fidalgo,David Fidalgo,""David lives alone with his kitty, Sandwich Cat. It seemed like an ordinary day, but an unexpected visit will lead him to a crucial reflection to humanity"",11,sandwich cat,2023";;
"1595,-,Ashleigh Ramirez,""['Ashleigh Ramirez', 'Shanay Warren']"",""After another fight, Eden and Kai have made it official. Recapping the night to her roommate, Eden's imagination and reality cross paths and nothing is matching up."",11,it'll pass,2023";;
"1596,-,Mateusz Miroslaw Lis,""['Mateusz Miroslaw Lis', 'Stefano Pellizzari']"",-,7,supermercati infiniti,2023";;
"1597,6.8,""['Fidel Ruiz-Healy', 'Tyler Walker']"",""['Conor Murphy', 'Fidel Ruiz-Healy', 'Tyler Walker']"",""A disaffected gas station clerk finds out why they call it the """"graveyard shift"""" after oil drillers set loose an ancient race of mind-controlling parasites."",12,dead enders,2023";;
"1598,7.0,Nick Roney,""['Ed Leer', 'Nick Roney']"",""Fleeing a long term relationship, a young man seeks refuge with his best friends. After discovering their strange instruments, he'll learn the bachelor lifestyle is not as sweet as it sounds."",9,the flute,2023";;
"1599,7.2,""['Nicole Daddona', 'Adam Wilder']"",""['Nicole Daddona', 'Adam Wilder']"",""Follows a faceless suburban family with an unusual appetite, known as The Mundanes."",4,the mundanes,2023";;
1600,2.8,Carolina Lebensmühlbacher,Carolina Lebensmühlbacher,-,2,wg-frieden,2023;;
"1601,-,Todor Begenisic,Todor Begenisic,""The story follows Slavko, and his final night before moving to another country and leaving his beloved childhood town."",10,selidba,2023";;
"1602,8.5,""['Haley Alea Erickson', 'Taylor Washington']"",Haley Alea Erickson,""Follows Inga, a pedantic pregnant woman who hires Annie, an out-of-work actor, to role play as her daughter-to-be."",13,call me mommy,2023";;
1603,-,Bethiael Alemayoh,Bethiael Alemayoh,Follows a former bride-to-be as she tries to sell her wedding dress.,6,dressed,2023;;
"1604,-,""['Leslie Herzig', 'Finn Meisner', 'Lukas Wind']"",-,""In an insect food farm, millions of crickets are being bred, frozen, packaged, and fried. Ordinary, everyday process in the farm is a one-time catastrophe for the crickets and usually ends with their certain death."",3,remove hind legs before consumption,2023";;
"1605,-,Georges Rottier,Georges Rottier,""Desperate to impress the love of his life and leave with her to a tropical getaway, Rocky, a deranged alpha-male, tries to delve into the illicit realm of animal trafficking as he attempts to sell a Tibetan Mastiff in Antwerp's Chinatown."",17,rocky meets lucy,2023";;
"1606,-,""['Robbie Ryde', 'Mathew Young']"",Cyril Meyer,-,11,coming out,2023";;
"1607,-,Chelsea Smith,""['Benjamin Christopher', 'Chelsea Smith']"",""Courtship goes to court. As a trial relationship ends, two lovers go to court to determine - was their romance was sabotaged, or doomed from the start?"",-,the trial,2023";;
1608,7.1,Axel Ramirez,-,-,-,i porno-astronauti xxx,2023;;
"1609,-,""['Clentonium', 'Merseer']"",""['Clentonium', 'Merseer']"",""A Gmod Machinima about a man who must save the world from the tyranny brought on by a fascist dictator who threatens to """"Unify The World."""""",-,the standoff,2023";;
"1610,-,Destin Freeman,Destin Freeman,""On a rainy and stormy night, this little girl can't sleep, and to add more to it there's a monster under her bed, what can her dad do to protect her?"",-,a monster under my bed,2023";;
"1611,-,Simon Magnifico,Simon Magnifico,""Jack, a kind hearted knucklehead, is asked to house-sit for a friend. While helping, a group of robbers break into the house and take him hostage. Jack attempts to get rid of the robbers with the help of a special coach."",-,and a happy new year,2023";;
"1612,-,Denzel Noylander,Dylan Felato,""Scoops, Toronto's iconic ice cream parlour, is failing since the death of the company founder. When Kira joins the shop, she takes it upon herself to rejuvenate the business but receives pushback from her lazy co-worker Dez, and her conspiracy-obsessed manager, Rollins. After Rol... Leer todo"",16,scoops,2023";;
"1613,7.3,Jacob Kau,""['Alexander Goena', 'Jacob Kau']"",""Lily resorts to camping in the backyard after being fed up with her older brother, Jasper. While camping outside Lily notices that there are two intruders inside the house with Jasper."",12,a laughing matter,2023";;
"1614,-,""['Walter Du', 'Rant']"",""['Walter Du', 'Rant', 'Todd Forester']"",A sinner at the gates of Hell may have found a loophole to escape eternal flames.,-,the lost verse,2023";;
"1615,-,Anton Clements Stål,""['Nora Rios', 'Anton Clements Stål']"",The boundaries between reality and fantasy become blurred when a boyfriend tries to find the right words to describe his jealousy towards his girlfriend and her colleague.,-,tänk om,2023";;
"1616,-,""['Khaled Ahmed Badreldeen', 'Mohamed Ashraf Elbaz', 'Muhammad Khalid Farouk']"",Amir Ahmed Badreldeen,An unusual game of chess between two rivals.,10,the game of kings,2023";;
"1617,6.8,""['Colas Rifkiss', 'Mathias Rifkiss']"",""['Colas Rifkiss', 'Mathias Rifkiss']"",""In the village, they say that Denis and Céline have a little couple problem. Touched in his virility, Denis then decides to register for a marriage race in the hope of regaining esteem and respect."",24,la charge mentale,2023";;
1618,-,Justin Hollobaugh,Stefan Printz-Påhlson,-,10,donald duck in new years daze,2023;;
"1619,-,Rodja Martin Tröscher,Rodja Martin Tröscher,""Company owner Joe Welsh is desperate to find employees. When his last employee quits just before Christmas, job applicant Vince King surprisingly shows up at the company's headquarters in New York. Joe is determined to win him over. But after rolling out the red carpet and holdin... Leer todo"",7,work for nobody,2023";;
"1620,-,Owen Oswald,Owen Oswald,""In this thrilling sequel, the ever feared Demojordan returns for revenge on a surviving victim and his friend"",6,the demojordan strikes back,2023";;
1621,-,Hayley Tucker,Paula Haskell,-,-,silver alert (alerte argent),2023;;
"1622,-,Joshua Ortiz,Joshua Ortiz,""Julia, Becca, and Kaleb are invited to their mysterious friend Chad's cabin in the woods for the first time. It's dark and quiet. Fog is everywhere. The fun times slowly turn to dead times. A masked killer appears and starts picking them off one by one. Will any of them make it o... Leer todo"",12,deader the better,2023";;
1623,-,Natalie Peracchio,Natalie Peracchio,-,16,wiener,2023;;
"1624,-,David Zuccarelli,David Zuccarelli,""Bound by an uninspiring marriage to his wife's manipulative brother, seminary-dropout Billy Smith reluctantly agrees to pose as a priest to help his in-law get laid by a young Catholic woman. When Billy begins to fantasize about the woman himself, he must weigh the value of his o... Leer todo"",-,my dear rebecca,2023";;
"1625,-,Liam Cooper,Adam Schierau,""Thomas, a loving husband, accidentally kills his wife, Maggie, during a night of celebration for her recently published novel. Out of love, Thomas performs a ritual that brings his wife back from the dead. Unfortunately, Maggie isn't so eager to be alive again. Making their annua... Leer todo"",13,love after life,2023";;
"1626,-,Joseph Puccio,Earl Chapman Jr.Joseph Puccio,""A washed-up street performing clown begins dealing """"drugs"""" to make ends meet, but his new career may be more trouble than it's worth."",12,clownin',2023";;
"1627,-,Chiara De Angelis,""['Chiara De Angelis', 'Francesca Nozzolillo']"",-,15,ballatoio n. 5,2023";;
1628,-,Robert Beckler,Robert Beckler,-,5,the interview,2023;;
1629,-,John Stinson,John Stinson,-,-,the swiss homeless crisis,2023;;
1630,-,Jacob Meirovich,Jacob Meirovich,Jimmy Crippit plans on spending the last day of the planet by himself when he gets a phone call.,12,jimmy crippit his phone & the end of the world,2023;;
"1631,-,Tanin J. Risdon,""['Haya Abdul-Hadi', 'Pablo Lopez']"",""In a new spin on urban legend slashers, we meet Beth, a teenage outcast, who, at the end of her birthday party learns that her boyfriend Jesse is cheating on her, leading her to exact her revenge on him and all of the people involved with the help of an urban legend of Beth's own... Leer todo"",10,the red lady from foley street,2023";;
"1632,-,Daniel Martínez Perez,""['Victor H. Bernal', 'Ian Boyd']"",""Otto, a washed-up ping pong prodigy, is invited for a game of ping-pong with his long-lost brother, who's the leader of a ping-pong cult of """"ducklings"""". He now has to play against his brother to take back what he once loved and lost."",-,king of the ducks,2023";;
"1633,8.0,Blake Ridder,""['Chat', 'GPTBlake Ridder']"",Loosely based on a screenplay written by ChatGPT. This comedy thriller short film is about an unexpected event that occurs during a robbery.,5,the catalyst,2023";;
"1634,-,Oscar Wolfgang,""['Reid Gillis', 'Keri Halfacre']"",""WAYNE a seasoned """"phrogger"""" is a master at living and caring for the elderly homeowner, Paula, when he is suddenly interrupted by ZACK, a novice phrogger. The two struggle to live in the same house without being caught. But when the safety of Paula is at stake, they learn to work... Leer todo"",9,the phrogger,2023";;
"1635,8.1,""['Daniel Fure Schwarz', 'Mauritz Brekke Solberg']"",""['Daniel Fure Schwarz', 'Mauritz Brekke Solberg']"",""Things get out of hand when a major security brand, an advertising agency and a production company meet at a so-called offline meeting, to try to agree on the final cut of a commercial film."",16,offline,2023";;
"1636,-,""['Corey Maher', 'Collins Abbott White']"",Corey Maher,""Michael's childhood friend is the black sheep of the group with good reason. When he show up unannounced to the birthday party of Michael's 10 year old daughter, everything that could go wrong does go wrong in this hilarious adult comedy."",25,the birthday butterfly,2023";;
"1637,5.2,Nathalie Lamb,""['Lion Durst', 'David Weinand']"",""The call center agent Ines cannot afford to lose another customer. Alwin, fortune cookie writer, suffers from writer's block and wants to cancel his phone contract. Through a strange turn of events, the two strangers will help each other."",8,little boxes,2023";;
1638,-,Steve Bright,Amanda Bright,-,15,ride or die,2023;;
"1639,-,Tanin J. Risdon,Tanin J. Risdon,""In this found footage spoof, Laura, a dedicated scientist, is on a mission to travel to new dimensions with the help of her regular joe, friend Carl. She insists her newly invented inter-dimensional device is ready for testing leaving Carl to take the leap of faith and potentiall... Leer todo"",-,trials and tribulations,2023";;
1640,-,Javier López,Yeison Forero,-,12,la última cena,2023;;
"1641,-,Richard Woloski,""['Richard Woloski', 'David Skale']"",Why has Richard Woloski never been the Rebel Spy on Star Tours? This investigative documentary explores this mystery.,10,star wars: rebel spy reject,2023";;
"1642,-,""['Melvinn Bal', 'Robin Bourlet', 'Evana Simonovici']"",""['Melvinn Bal', 'Robin Bourlet', 'Evana Simonovici']"",-,-,bilatérale,2023";;
1643,-,Andrew Stevens,Harrison Fuller,-,-,way gone,2023;;
