,0,1,2,3,4,5,6
1374,6.1,Quinn Shephard,Quinn Shephard,-,100,not okay,2022
1375,7.3,Paul Negoescu,"['Radu Romaniuc', 'Oana Tudor']","Ilie (late 30s) enjoys the easy life of a village policeman. His passivity during a series of violent events soon turns him into an accomplice to murder. Tension accumulates in the village, forcing Ilie to make a final decision.",105,men of deeds,2022
1376,4.6,David Stassen,"['Ike Barinholtz', 'David Stassen']",-,91,maximum truth,2022
1377,-,-,Kristen Doscher,Three unpopular teenage girls find a Felt Tip pen with mysterious powers.,-,millennium witch,2022
1378,5.1,Tim Brown,Tim Brown,-,103,the retirement plan,2022
1379,3.2,Younuts,"['Paolo Fondato', 'Manuel Donato', 'Francesco Cenni']",-,90,altrimenti ci arrabbiamo,2022
1380,5.6,Sonya Karpunina,Sonya Karpunina,"Journalist Lyuba's life is going according to plan: she works as a TV host and has a rich and successful fiancée. The plan is messed up when Lyuba's cell phone dies. She asks a random passer-by to use his phone. The passer-by, whose name is Sergei, has also been leading a quiet u... Leer todo",106,desperate for marriage,2022
1381,4.8,Lisa Azuelos,Lisa Azuelos,-,102,i love america,2022
1382,4.8,Martin Sofiedal,Emanuel Nordrum,-,114,blasted: kumple kontra kosmici,2022
1383,7.5,"['Nic Maier', 'Dimitri Simakis']",-,EIT has unearthed thousands of forgotten VHS tapes aimed at yesterday's youth to bring you their most mind-melting movie to date. Watch as all colors of the rainbow join forces to destroy the tyranny of adult civilization once and for all.,64,kidz klub!,2022
1384,5.0,Genevieve Adams,Genevieve Adams,An atheist actress attempts to convert to Judaism to marry the man she loves.,117,simchas and sorrows,2022
1385,7.0,Prithviraj Sukumaran,"['Bibin Maliekal', 'N. Sreejith']",-,159,bro daddy,2022
1386,4.5,Miroslav Krobot,"['Miroslav Krobot', 'Lubomír Smékal']",-,90,velká premiéra,2022
1387,6.1,Jirí Havelka,"['David Dvorak', 'Jirí Havelka']",The film tells the story of a small train riding without its driver and the passengers locked inside. They all had originally their individual goals and destinations but now they one common target - getting out of the train or eventually stopping it. Although the train is moving ... Leer todo,103,mimorádná událost,2022
1388,2.6,Levent Turkan,Cüneyt Inay,A group of friends has to prove their innocence after getting arrested.,88,kendinden kaçak,2022
1389,-,Matt Ott,Matt Ott,A prospective New Yorker seeping in Midwest nice is mugged ahead of an all-important interview at a prestigious tech company leaving him to claw through the worst Brooklyn has to throw at him over one hellacious night.,-,no sleep in brooklyn,2022
1390,5.9,"['Justin Benson', 'Aaron Moorhead']",Justin Benson,-,116,something in the dirt,2022
1391,2.2,R. Yuvan,Yuvan,"When a single woman and her two friends reach a small town, they begin to discover their connection to a ghost and the secret legacy their grandfather left behind.",125,oh my ghost,2022
1392,5.2,Frank Lotito,Nick Giannopoulos,-,109,wog boys forever,2022
1393,6.4,Céline Devaux,Céline Devaux,-,95,tout le monde aime jeanne,2022
1394,6.8,Chandler Levack,Chandler Levack,-,99,i like movies,2022
1395,4.2,Martín Cuervo,"['Irene Niubo', 'Marta Sánchez']",-,99,todos lo hacen,2022
1396,6.9,Floor van der Meulen,Bastiaan Kroeger,-,95,pink moon,2022
1397,-,Antonio Centomani,"['Antonio Centomani', 'Susanna Ciucci']",-,-,fuorisede 2021,2022
1398,4.9,Vicente Villanueva,"['Verónica Bellver', 'Marta Buchaca', 'Sandro Halphen']",-,107,el juego de las llaves,2022
1399,6.3,James Morosini,James Morosini,-,96,i love my dad,2022
1400,6.7,Arild Andresen,"['Paolo Genovese', 'Lars Gudmestad']","At a dinner party one of the guest suggest that they should all put their mobile phones on the table and openly reveal what's on them, as everyone has secrets. Let's get it all out.",102,full dekning,2022
1401,7.3,Kalani Hubbard,Kalani Hubbard,"After catching wind of valuable prohibition-era whiskey hidden on an island, Thomas Waters embarks on a quest for liquid gold and ends up on the priceless adventure of a lifetime.",104,plunder quest,2022
1402,4.9,Mélissa Drigeard,"['Mélissa Drigeard', 'Vincent Juillet']","As a missile alert rings in Hawaii, a group of friends on vacation, feeling the end is near, all speak out their grudge to each other. They learn that it was a false alarm afterwards. They're now stuck together for one last week.",104,hawaii,2022
1403,-,Keith J. Obit,Keith J. Obit,The sound of revenge gets all mixed up.,-,the soundguy,2022
1404,-,Chris Blim,Chris Blim,A lackluster team of hipster doofuses search for extraterrestrial contact in the Mojave desert to the chagrin of the United States Air Force.,-,nightmoon city,2022
1405,4.8,Andrew Dyson,"['T.C. De Witt', 'Andrew Dyson', 'Blair Hoyle']","Max and his girlfriend, Hannah, travel to the backwoods to spend Christmas with Max's eclectic family. When Hannah gets bitten by a deer, strange things begin to occur when the winter moon is full.",-,weredeer,2022
1406,5.3,Victor Santos,"['Hugo Diogo', 'André Mateus', 'Fernando Rocha']","An unlikely team of cops and a student, live a crazy day, meet the most ridiculous characters, and unmask a drug trafficking operation with disastrous consequences not just for the city, but for the whole world.",80,2 duros de roer,2022
1407,-,Manuel Lagos Jr.,Manuel Lagos Jr.,A couple's fourth of July weekend is interrupted by the arrival of an estranged childhood friend.,-,the third,2022
1408,-,Brad Coffey,Brad Coffey,"A notorious art thief wanting a different life is involved with two of the biggest organized crime families in Monterey, CA. While trying to find a way out of crime, the masked art thief finds himself on an adventure that could unravel some unsettling relationships.",91,art work,2022
1409,5.2,Giampaolo Morelli,"['Gianluca Ansanelli', 'Tito Buffulini']","A virus wipes out cannabis until an unlikely team of a social media influencer, journalist, cop and a drug dealer join against sinister forces working to keep the plant from being rediscovered.",103,falla girare,2022
1410,-,Sheridan De Myers,"['Sheridan De Myers', 'Fabrizio Santino']","Disgusted by the poor demeaning service at a random debt-ridden pub, an Indian businessman's impulsive ego gets the better of him, resulting in his next precarious venture as a pub landlord in rural Britain.",-,mohan arms,2022
1411,5.2,Paolo Ruffini,Paolo Ruffini,-,100,ragazzaccio,2022
1412,-,Gökhan Ari,Ali Buhara Mete,-,-,civan cengaver,2022
1413,5.8,Peter Strickland,Peter Strickland,-,111,flux gourmet,2022
1414,-,Serhii Shliakhtiuk,"['Eva Eleonora Shliakhtiuk', 'Serhii Shliakhtiuk']","Igor is a cynical, brutal but successful wedding planer, he doesn't believe in love and romance, until he gets an order from one couple, which radically changes his life .",88,kokhannya bez vahannya,2022
1415,5.6,Mariana Chenillo,"['Dolores Fonzi', 'Constanza Novick', 'Laura Paredes']","Charly leaves Nicolás minutes before getting married. Years later, fate brings them together at a wedding. After several days of partying, the threat of a hurricane will bring them to discover that their love story is not over yet.",100,soy tu fan: la película,2022
1416,-,-,Ruirui Hou,-,-,bikini girls,2022
1417,5.9,Anton Cropper,"['Zoe Marshall', 'Dan Gurewitch', 'David Young']",A daughter discovers she can magically control the performance of her football-playing father through her gaming console.,98,fantasy football,2022
1418,-,"['Cristian E. Gutierrez', 'Jeff Reyes']",-,-,-,the pull up tour,2022
1419,3.8,Santana Spence,"['Ayan Ali', 'Santana Spence']","PaRappa gets mad because some of his fans don't like his game called ""PaRappa The Rapper 2"". PaRappa is jealous because a new game is taking over his title called ""Friday Night Funkin"". So PaRappa meets Boyfriend and they start fighting.",136,parappa vs boyfriend,2022
1420,5.8,Niki Iliev,"['Niki Iliev', 'Bashar Rahal']","""Reunion 2"" continues the story of four friends who came from different parts of the world to meet again at their hometown of Plovdiv, 20 years after they left. This time they unite to help a fifth friend who is trying to save one of the last wild beaches at the southwest of the ... Leer todo",106,reunion 2,2022
1421,6.4,Marta Ferencova,"['Adam Dvorák', 'Marta Ferencova']","Líba has only one birthday wish every year. She insists that the whole family come together for her celebration. That is, until this year's birthday. Her son Petr has other plans, so he pretends to be sick in front of the family so for the first time he can spend the day with his... Leer todo",93,prání k narozeninám,2022
1422,7.4,Eduardo Albergaria,"['Eduardo Albergaria', 'Daniel Dias', 'Mauricio Lissovsky']","A captivating film that chronicles the remarkable rise of Claudinho and Buchecha, Brazil's legendary funk duo, and their profound impact on the nation's music scene.",117,nosso sonho,2022
1423,9.2,Isaac Scego,Isaac Scego,"In order to become popular at school, two friends agree to do odd jobs for someone who can guarantee their rite of passage, but the cost proves more than they realize.",39,full tilt,2022
1424,5.3,Jon Karthaus,"['Jon Karthaus', 'Diederik Jekel', 'Johan Nijenhuis']",Anna travels to Spain to find out how her mother was at her age while she was a propper in one of the biggest clubs in Lloret.,101,costa!!,2022
1425,-,"['Baghal Singh', 'Naseeb Randhawa']",Rishi Malhi,-,-,jatt england panuch gaya,2022
1426,3.9,Günay Günaydin,Koray Yeltekin,"It is about the events that develop when a popstar, who has to stay in a village for six months, takes responsibility for a festival to be held in this village.",100,yildizlar da kayar,2022
1427,5.3,Luca Lucini,"['Ilaria Storti', 'Marta Storti']",Brother and sister argue for the same girl's love. Sea and vineyards on the background,107,io e mio fratello,2022
1428,-,Riccardo Vannuccini,Riccardo Vannuccini,The two main characters are patients in a mental hospital who want to make a movie. It's a touching exploration of where the borders of sanity and madness lie.,-,commedia,2022
1429,-,Berardo Carboni,"['Berardo Carboni', 'Fabio Di Ranno', 'Valeria Giasi']","Greta is nine years old and is great at making Christmas decorations with her babysitter, Katy. The girl believes so much in Santa Claus, that she decides to bring a letter to Nicola,",-,greta e le favole vere,2022
1430,5.5,Laura Mañá,"['Pol Cortecans', 'Laura MañáPablo Solarz']",-,92,un novio para mi mujer,2022
1431,-,"['Lliane Clarke', 'Kaye Tuckerman', 'Otgadahe Whitman-Fox']","['Jeannine Acantilado', 'Cynthia Arsenault', 'Di Bird']",-,-,entanglement,2022
1432,6.2,Martin Horský,Martin Horský,"Love pays no mind to age or place. We can never know when, and where, we'll find it. We can fall in love in kindergarten, on the street, in a park. Whenever and wherever. Josef (Boleslav Polivka) is excited to retire and finally fulfill his old dream of becoming a street clown. W... Leer todo",95,srdce na dlani,2022
1433,-,Brandon Bergin,Brandon Bergin,-,-,teaching faith,2022
1434,6.3,Yûichirô Sakashita,Yûichirô Sakashita,"Tsutomu Tanimura is a 30-year-old man, living in a provincial city. He works as a private secretary for Shohei Kawashima, who is a member of the House of Representatives and he has strong support from his constituents. One day, Shohei collapses. Around this time, the House of Rep... Leer todo",104,the sunday runoff,2022
1435,-,Lizandra Parra,Lizandra Parra,"A married couple decide to separate midst the pandemic lock-down. Seeing they can't go anywhere, they must take refuge in their neighbors' love for the domino game as their only escape from each other.",-,manteniendo la distancia,2022
1436,5.0,Ezel Akay,Kemal Ucar,"Unable to leave his house, which is an old mansion far from the city, due to agoraphobia and panic disorder, having difficulty in meeting people and not entering social environments, Osman decides to move from here for a more peaceful life.",112,osman sekiz,2022
1437,6.7,Ana Cristina Martínez,"['Luigi Moreno Barragán', 'Ana Cristina Martínez']","Leo, a 10-year-old boy with an inexhaustible imagination who has just lost his father and best friend, uses a homemade time machine to travel back in time to find his father, whom the boy believes is lost in time.",87,viajeros,2022
1438,-,Isabela Hicks,"['Gia Acosta', 'Isabela Hicks']",-,-,smittenkitten_12012,2022
1439,-,"['Daniel Christopher Mc', 'Curry']","['Daniel Christopher Mc', 'Curry']",A man and a demon search for purpose as they journey through hell and heaven.,-,i heard you buy souls,2022
1440,4.6,Emma Molin,Rikard Ulvshammar,"When the owners of the boatyard are going to divorce, they can not decide who will get it. They agree to make the division of property through a competition on the Göta Canal, where the winner gets the lap.",89,göta kanal - vinna eller försvinna,2022
1441,-,"['Andy De', 'Angelo']","['Andy De', 'Angelo', 'Eric Eghigian']","Feeling low after a bad breakup, Zane agrees to go on a blind date. When he is matched with none other than his old flame, the two of them share in a night of reminiscence, for better or worse.",45,like yesterday,2022
1442,5.3,Cody Clarke,Cody Clarke,"In this darkly comedic and uniquely angsty journey, twelve vignettes chronicle a young woman's inner monologue as she visits various NYC beaches in hopes of fulfilling her dream of being eaten by a shark.",110,no shark,2022
1443,5.0,Gui Pereira,"['Allison Lima', 'Gui Pereira', 'Luis Sconza']","The film follows Bruna and Rosa, two tough girls from the countryside of Brazil who enter a pickup truck race in order to prove to their guys' friends that they are aces behind the wheel.",-,sistema bruto,2022
1444,-,Karyn Ben Singer,Karyn Ben Singer,-,-,the same side of danger,2022
1445,6.6,Kat Mills Martin,"['Nigel De', 'Friez', 'Kat Mills Martin', 'Kira Pearson']",Leonard's manifested a date with his ex - now he's just gotta fix his vibration.,73,"wake up, leonard",2022
1446,-,-,Crystal Wood,A whole new world opens up for an awkward high-schooler when he joins an environmental group to impress the girl of his dreams.,-,tree hugger,2022
