,0,1,2,3,4,5,6
1148,5.9,Clayton Miller,"['Bradley Day', 'Clayton Miller']","While at camp, Alex Sterling and his friends have stumbled upon an old journal left behind by his deceased grandfather where they learn of the existence of a legendary medallion believed to have originally belonged to the Biblical King Solomon. Many adventures follow as they uncover clues leading to the final resting place of the medallion.",-,sterling: the secret of the lost medallion,2009
1149,6.2,David Bowers,"['Osamu Tezuka', 'David Bowers', 'Timothy Harris']",-,-,astro boy,2009
1150,7.6,Zack Snyder,"['Dave Gibbons', 'David Hayter', 'Alex Tse']",-,-,watchmen,2009
1151,7.6,David Yates,"['Steve Kloves', 'J K Rowling']",-,-,harry potter en de halfbloed prins,2009
1152,3.1,Bob Ahmed,Bob Ahmed,"When a female assassin is sent to the US to kill the last living heir to the modern day Himalayan Kingdom, royal solider is also sent to protect her. When he is face to face with the assassin his duty to the Kingdom becomes compromised. As they battle, secrets are uncovered and the line between good and evil is erased. Only one mission can be completed and only one pe... Leer todo",-,royal kill,2009
1153,6.4,"['Michael Spierig', 'Peter Spierig']","['Michael Spierig', 'Peter Spierig']",-,-,daybreakers,2009
1154,4.4,Jeremy Alter,Anton Pardoe,"Against the backdrop of a noirish dreamscape, a tortured man returns to the city he swore he would never return to, in order to save the woman he has always loved yet can never have.",-,the perfect sleep,2009
1155,5.1,Hoyt Yeatman,"['Cormac Wibberley', 'Marianne Wibberley', 'Hoyt Yeatman']",-,-,g-force,2009
1156,3.4,Ajay Chandhok,"['Shabbir Ahmed', 'Yunus Sajawal']",Two men abduct a woman who wants to alienate them from their friend.,-,kisse pyaar karoon?,2009
1157,6.5,McG,"['John Brancato', 'Michael Ferris']",-,-,terminator salvation,2009
1158,8.1,"['Kieron Estrada', 'Jo Jo Henrickson']",['Jo Jo Henrickson'],"Los Angeles, 2525: The future is here. And the Latinos are pissed. A truce is shattered when a drive-by shooting rocks the barrios of the desolate City of Angels.",-,gb: 2525,2009
1159,5.3,Joel Schumacher,David Kajganich,-,-,town creek,2009
1160,6.2,Alex Proyas,"['Ryne Douglas', 'Pearson Juliet', 'Snowden Stiles White']",-,-,knowing,2009
1161,5.8,Paul Weitz,"['Paul Weitz', 'Brian Helgeland', 'Darren Shan']",-,-,cirque du freak: the vampire's assistant,2009
1162,5.1,Jimmy Nickerson,"['Sholom Gelt', 'Glen Hartford', 'Nicholas Siapkaris']",A washed-up trainer takes a self-destructive young boxer under his wing.,-,from mexico with love,2009
1163,5.3,Brad Silberling,"['Chris Henchy', 'Dennis Mc', 'Nicholas Sid Krofft']",-,-,land of the lost,2009
1164,6.5,Gavin Hood,"['David Benioff', 'Skip Woods']",-,-,x-men origins: wolverine,2009
1165,6.1,['Paul Mc Guigan'],David Bourla,-,-,push,2009
1166,6.0,Scott Mann,"['Gary Young', 'Jonathan Frank', 'Nick Rowntree']",-,-,the tournament,2009
1167,7.0,Shane Acker,"['Pamela Pettler', 'Shane Acker', 'Ben Gluck']",-,-,9,2009
1168,5.5,"['Joseph E', 'De Leo']","['Joseph E', 'De Leo']","Tom, a brooding male escort, meets a stunning young woman (Zara) at a bar. Believing her to be a new client he takes her to a hotel. Following their sexual encounter however, she reveals that she is a prostitute and demands to be paid for her time. Tom refuses to pay, prompting Zara's Pimp (Lou) to to systematically harass and torture Tom in an attempt to recoup the m... Leer todo",-,pros & cons,2009
1169,6.6,Jason Figgis,Jason Figgis,"The violent story of Jay and Jonnie Linski, two Polish-Irish brothers who try to come to terms with the brutal murder of their youngest sibling, Danny. The story follows the terrible hallucinatory visions that haunt bare-knuckle fighter Jonnie, as he battles with his own demons and a personal investigation into those responsible for the killing. As all his close relat... Leer todo",-,once upon a time in dublin,2009
1170,4.9,Craig Clyde,"['Bryce W', 'Fillmore Craig Clyde']",-,-,the wild stallion,2009
1171,7.9,James Cameron,James Cameron,-,-,avatar,2009
1172,7.1,Jim Sheridan,"['David Benioff', 'Susanne Bier', 'Anders Thomas Jensen']",-,-,brothers,2009
1173,7.9,['J J Abrams'],"['Roberto Orci', 'Alex Kurtzman', 'Gene Roddenberry']",-,-,star trek: the future begins,2009
1174,6.0,['David Pastor Pastor'],['Pastor David Pastor'],-,-,carriers,2009
1175,5.2,Chris Nahon,"['Chris Chow', 'Kenji Kamiyama', 'Katsuya Terada']","A vampire named Saya, who is part of a covert government agency that hunts and destroys demons in a post-WWII Japan, is inserted in a military school to discover which one of her classmates is a demon in disguise.",-,blood: the last vampire,2009
1176,4.2,Terence Daw,Terence Daw,A TV documentary crew arrive on a remote island in the Philippines to film a survival special. Their back-to-the-wild adventure proves to be more terrifying than they ever could have imagined.,-,surviving evil,2009
1177,6.7,Ron Howard,"['David Koepp', 'Akiva Goldsman', 'Dan Brown']",-,-,angels & demons - het bernini mysterie,2009
1178,5.1,Sticky Fingaz,Sticky Fingaz,"Bad blood between two urban crime families explodes into an all-out turf war in this gritty, hard-hitting drama set to rap and starring music legend Sticky Fingaz.",-,a day in the life,2009
1179,6.7,['Jovan B Todorovic'],"['Jovan B', 'Todorovic Bogdan', 'Petkovic Kosta Pesevski']","The film is about Vlada Vasiljević, a citizen of Belgrade, who in 1979 stole a white Porsche 911 Targa S, and for about ten evenings taunted the police with his reckless driving.",-,the belgrade phantom,2009
1180,7.6,Brad Simonsen,Brad Simonsen,-,-,bonita beach bob,2009
1181,6.5,Patrick Tatopoulos,"['Danny Mc', 'Bride Dirk', 'Blackman Howard', 'Mc Cain']",-,-,underworld: rise of the lycans,2009
1182,4.0,Sean Gallimore,Sean Gallimore,"A down-on-his-luck martial artist is given a chance to earn a large cash prize in a secret fighting contest. Each contestant gets a ring. When two ring-bearers cross paths in the designated small-town battle-zone, they must fight.",-,fight ring,2009
1183,7.4,Hao Ning,"['Siwei Cui', 'Hong Jiang', 'Hao Ning']","Assassins, scammers, gangsters, cops, a washed-up bicycle racer, and a body continually cross paths; usually with negative outcomes.",-,feng kuang de sai che,2009
1184,6.8,['James Anthony Cotton'],['James Anthony Cotton'],A disturbed sculptor assumes the identity of a small town priest and designs a game of divine madness for a unsuspecting town.,-,the confessional,2009
1185,7.9,"['Masayuki Kazuya', 'Tsurumaki Hideaki Anno']","['Hideaki Anno', 'Y Enokido', 'Shinji Higuchi']",-,-,evangerion shin gekijôban: ha,2009
1186,6.0,['Nicolas Winding Refn'],"['Nicolas Winding', 'Refn Roy', 'Jacobsen Matthew Read']",-,-,valhalla rising,2009
1187,5.7,Steven Bratter,"['Steven Bratter', 'Craig Forrest', 'Phil Perlson']","America hasn't suffered another terrorist attack on her home soil since 9/11...until now! This sci-fi action thriller follows Jordan Tyler, a former expert in the U.S military's top-secret psychic spy program. After his ominous visions of an airborne bio-terror attack on the U.S. become reality, Jordan and his scientist wife Cici, race against the clock to stop an inc... Leer todo",-,first strike,2009
1188,7.7,T. Hariharan,"['M T', 'Vasudevan Nair', 'Manisha Korde', 'Manoj Santoshi']","Kerala Varma Pazhassi Raja is a 2009 Malayalam historical drama film based on the life of Pazhassi Raja, a Hindu king who fought against the British in the 18th century.",-,kerala varma pazhassi raja,2009
1189,3.7,Andrzej Bartkowiak,"['Justin Marks', 'Takashi Nishiyama', 'Hiroshi Matsumoto']",-,-,street fighter: the legend of chun-li,2009
1190,7.0,['Rider Mc Dowell'],['Rider Mc Dowell'],"A copycat serial killer is stalking Manhattan. When an old friend of NYPD undercover cop, Willy Diaz, aka 'The Mercy Man,' is murdered, Diaz embarks on an odyssey through the city's mean streets to catch the killer.",-,the mercy man,2009
1191,3.1,Brent Huff,"['Gary M', 'Lumpp Vladimir Rajcic']","This action, thriller, is set in Belgrade, Chicago and Kosovo, chronicles the complicated relationship and reunion of estranged brothers, Alex and Peter and the forbidden love of a Serbian Soldier and a young Muslim woman. Alex believing his father to be at death's door and in need of a bone marrow transplant, ventures from Serbia to Chicago to find his brother Peter ... Leer todo",-,serbian scars,2009
1192,6.4,"['Rob Letterman', 'Conrad Vernon']","['Maya Forbes', 'Wallace Wolodarsky', 'Rob Letterman']",-,-,monsters vs. aliens,2009
1193,5.7,Nimród Antal,['James V Simpson'],-,-,armored,2009
1194,6.5,Tom Tykwer,['Eric Warren Singer'],-,-,the international,2009
1195,4.8,Jeff Celentano,Vincent Campanella,A troubled lawyer takes on a high profile murder case that forces him to come to terms with his own past.,-,breaking point,2009
1196,6.1,['M J Bassett'],"['M J', 'Bassett Robert', 'E Howard']",-,-,solomon kane,2009
1197,4.9,Neil Stephens,Bruce Weinfeld,A jock and a social misfit accidentally switch bodies after a freak accident.,-,all screwed up,2009
1198,3.7,Eugene Baldovino,Eugene Baldovino,"MINTY is a youthful, raven haired, punk rock, feminist, female super heroine, that gets her super powers from eating chocolate (which is a good source of antioxidants). One day Minty's agent, BIG BOSS, an older and honorable gentlemen, is taken hostage by DOCTOR BRAIN BENDER, the evil neuro-scientist. Minty then fights her way up various perverse floors of Doctor Brai... Leer todo",-,minty: the assassin,2009
1199,2.7,"['John Will', 'Clay Turner Clay']","['John Will', 'Clay Turner Clay']",When a prototype weapon is stolen from a government facility a software engineer unknowingly becomes involved when he receives the key disk needed for detonation. With no help from authorities he is forced to team up with a suspended FBI agent to stop the group of criminals from destroying a major US city.,-,interception,2009
1200,6.3,Jonathan Mostow,"['Michael Ferris', 'John Brancato', 'Robert Venditti']",-,-,surrogates,2009
1201,5.2,Pierre Laffargue,"['Lucio Mad', 'G Rassov', 'Marco Cherqui']","A Senegalese bank-robber born and raised in France is getting over a disastrous heist. As he considers going straight, his cousin calls him from Dakar with an easy opportunity.",-,black,2009
1202,7.6,Guy Ritchie,"['Michael Robert', 'Johnson Anthony', 'Peckham Simon Kinberg']",-,-,sherlock holmes,2009
1203,5.3,['Jesse V Johnson'],['Jesse V Johnson'],"A mob enforcer is set up for a fall, but when he slips the trap he snaps and seeks retribution, living up to his moniker: The Butcher.",-,the butcher,2009
1204,5.2,"['Richard Collier', 'John Connolly']","['Richard Collier', 'John Connolly']","Tells the tale of Sam Ramirez, a New York cop, dealing with the consequences of a drug bust gone bad.",-,silent sam,2009
1205,6.3,Ian Fitzgibbon,['Mark O Rowe'],A gangster named Perrier looks to exact his revenge on a trio of fugitives responsible for the accidental death of one of his cronies.,-,perrier's bounty,2009
1206,4.3,Garrett Bennett,"['Steve Edmiston', 'Victor Kepler', 'Shaun Mc Carthey']",CIA agent Tommy Sparrow is forced into retirement by an injury - and makes it his final mission to win back the love of the daughter he walked out on years ago.,-,crimes of the past,2009
1207,6.0,"['Takashi Miike', 'Eisuke Nait', 'Hatsuki Yokoo']","['Tatsuo Yoshida', 'Masashi Sogo', 'K Kiyasu']",A toy shop owner/hero and his assistant/heroine battle a leather-clad vixen and her minions to prevent them from acquiring the pieces of a mystical skull.,-,yattâman,2009
1208,6.5,Justin Lin,"['Chris Morgan', 'Gary Scott Thompson']",-,-,fast & furious,2009
1209,5.8,Kyle Rankin,Kyle Rankin,"A slacker awakes to find himself weak and wrapped in a webbing; after realizing that the world has been taken over by giant alien insects, he wakes a ragtag group of strangers and together they fight for survival.",-,infestation,2009
1210,5.1,Phil Claydon,"['Stewart Williams', 'Paul Hupfield']","Their women having been enslaved by the local pack of lesbian vampires thanks to an ancient curse, the remaining menfolk of a rural town send two hapless young lads out onto the moors as a sacrifice.",-,lesbian vampire killers,2009
1211,5.7,"['Mark Neveldine', 'Brian Taylor']","['Mark Neveldine', 'Brian Taylor']",-,-,gamer,2009
1212,4.0,['Damon O Steen'],Gary Weeks,A man must cross post-world war III terrain and the new martial-law to save his missing wife.,-,deadland,2009
1213,6.4,"['Pascal Jardin', 'Seok Lee']","['Michelle Lamoreaux', 'Robert Lamoreaux', 'Vincent Chalvon Demersay']","In their first mission as, like, total spies, three newly-befriended teen girls investigate the disappearances of people across Beverly Hills, uncovering a plot involving trendy makeover machines, a fancy space hotel and global destruction.",-,totally spies! le film,2009
