,0,1,2,3,4,5,6
1190,6.5,Solomon Chase,"['Caleb Andrews', 'Solomon Chase']",Two pharmaceutical researchers explore a remote and dangerous jungle in search of a fabled plant.,7,nightlight,nightlight
1191,-,-,-,"This world has slipped into a false sense of independence and power, completely oblivious to the fact that its fate is merely a move to the power hungry men who play this deadly game.",4,shatranj: your move,shatranj: your move
1192,7.5,"['Carroll Keane', 'Mike Rohlfing']","['John Powell', 'Mike Rohlfing']",A kid finds himself in a treacherous situation when he rounds a corner and encounters a hall full of bloodthirsty zombies.,4,playing dead,playing dead
1193,-,Véronique Castelman,Véronique Castelman,"James, a Church Minister is jealous of his wife, Lucy and abuses her. Supernatural power intervenes, James is rebuked and God shuts him out of heaven.",18,missionary's soul,missionary's soul
1194,7.0,Ken Feinberg,Ken Feinberg,A story about a man who has lost his inner child and has difficulty telling the difference between reality and fantasy.,10,3 1/2,3 1/2
1195,-,Shimon Shai,Shimon Shai,"Alongside life, almost unnoticed, all hell breaks loose. The discovery of a horrible secret and the need for revenge leads to a terrifying sequence of events. From The moment the decision is made there is no going back and the consequences are irreversible.",26,tsel over,tsel over
1196,-,Simon O'Carrigan,Simon O'Carrigan,"In a desolate post-apocalyptic Australian outback landscape, the protagonist attempts to find petrol for his broken down car. Based on a short story by Franz Kafka, 'The Coal Scuttle Rider', the animation deals with anxiety and the tyranny of distance.",4,the petrol can rider,the petrol can rider
1197,7.8,Mark Sheridan,Mark Sheridan,A story about the cycle of violence in Urban Dublin and the damage it inflicts on everyone involved.,10,bad blood,bad blood
1198,-,Griffin Patrick Post,Griffin Patrick Post,"Frank is on the run from his old gang when he collapses in the woods. An old hermit named Bill takes him in, and the two begin to bond, but not before Frank's past catches up with him in a violent confrontation.",18,blue mountain,blue mountain
1199,8.5,Will Dai,Stephen Nigro,Who's for dinner tonight?,9,dinnertime,dinnertime
1200,5.0,Hyungho Shin,-,"Peter restores relationship with his younger brother, Sam, through unexpected events.",6,"hey, brother","hey, brother"
1201,-,"['Rik Sinkeldam', 'Natasha Henry']",-,"A tale of Kid Kung Fu, a fictitious comic book hero who comes to life in this short film.",5,the adventures of kid kung fu!,the adventures of kid kung fu!
1202,-,Scott Wurth,Scott Wurth,"In a Country that is quickly becoming commercialized, three men struggle to hold on to there Christian values. Through acts of Flagellation and crucifixion, the men continue their tradition as they worship God by imitating the sufferings of Jesus Christ. However, when money, fame and power begin to threaten their ideals,the men choose individual paths for themselves a... Leer todo",42,cutud,cutud
1203,7.4,Niko Pueringer,"['Davyd Betchkal', 'Jeff Kim', 'Eric Raymond Lim']","Greenside is the story of a giant biodome, Greenside, built upon the ravaged urban city formerly known as Greenside City. Jackson Sims is a young renegade refugee who has been kicked out of Greenside, but must return to find medicine for his ailing girlfriend, Acacia. After entering the biodome, Jackson finds he is not only fighting for Acacia's life, but his own as w... Leer todo",42,greenside,greenside
1204,-,Evan Parquette,Evan Parquette,"There is a serial killer, eating his victims. Can Detective Evans stop the killer or will he be the final victim?",13,mad-city,mad-city
1205,-,Brad Raward,"['Brad Raward', 'Paul Shanovski']","A film that takes place inside the world of a video game. the Main charterer 'Viper' is given his orders, but with each failed attempt he must learn from his mistakes in order to complete his mission.",14,reset,reset
1206,-,Marco Esquivel,Princeton Henry Holt Sr.,"If you had one hour to live, where would you go? What would you do? Who would you want to see? Gang member Keshawn Davis has but one hour to live. And he knows it.",20,one hour 2 live,one hour 2 live
1207,6.8,Nathan Grubbs,"['James L. Bills', 'Nathan Grubbs']","Jean Lafitte lived life the only way he knew how, large and on his own terms but when forced to take up a cause greater than his own, Lafitte brought his talents and knowledge to fulfill his destiny as a true hero.",10,privateer,privateer
1208,-,Lunden De'Leon,Lunden De'Leon,"Registered nurse Victoria Davis at Nichols Medical Center, kills her male patients as a result of an abusive childhood.",2,stifle,stifle
1209,9.0,Seamus Walsh,"['Fraser Toms', 'Seamus Walsh']",-,18,somebody to love,somebody to love
1210,-,Joe Burke,"['Joe Burke', 'Kevin Oestenstad']",A Hitman is out to get a disc of information that is truly deadly.,9,run 2,run 2
1211,6.7,"['Brendan Butler', 'Jason Butler']","['Brendan Butler', 'Jason Butler']",Maybe if you knew where your Teddy Bear came from you wouldn't hug him so tightly.,9,tufty,tufty
1212,8.4,Renata Green-Gaber,Renata Green-Gaber,"A 17th century Englishwoman awakes in America from a fevered state mysteriously drawn to a handsome colonial she believes saved her life, not knowing she was saved in fact by the 'kiss' of an English vampire.",19,torn,torn
1213,-,Jeff Ryback,Jeff Ryback,A jet pilot re-lives his life and death as an Airman in the clouds.,10,clouds: death of an airman,clouds: death of an airman
1214,7.4,Ivan Pavletic,Ivan Pavletic,"A 50's style short film, about life's principles, and survival of the fittest. It's a story about the ancient rule, that just as there is always a bigger fish intimidating a smaller one, there is always bigger fish in the sea.",2,big bigger biggest,big bigger biggest
1215,-,-,-,"A rock climber is attempting to conquer one of the harder rock climbs at Smith Rock State Park in Terrebonne, Oregon.",22,i project,i project
1216,6.9,"['Zach Graber', 'Lee Keeler']",-,"The Lorax is biker pimp of the trees, and must save his booty Brown Barbaloots from the cunning white clutches of the Onceler!",3,the lorax: he speaks for the trees,the lorax: he speaks for the trees
1217,7.3,Jyri Koski,Jyri Koski,An Afro-American L.A. gangsta hires some old school Mob has-beens to find thier shipment of drugs dumped from an airplane over desolate deserts of Texas.,10,fetch,fetch
1218,6.7,Atsuya Uki,Atsuya Uki,A high school boy named Tetsu must protect his transforming pet monster Cenco when a mysterious boy comes to town looking to steal Cenco for his own purposes.,25,cencoroll,cencoroll
1219,7.2,Tim Pyle,Tim Pyle,"In this spoof of old TV action shows, two astronomers search desperately for a way to help NASA's Spitzer Space Telescope after it runs out of coolant.",5,part two: the warm mission,part two: the warm mission
1220,8.0,"['Brian L. Tan', 'Kevin Theal']","['Thomas Marquez', 'Lyn Stephenson', 'Kevin Theal']","After successful heist on the mob, 5 robbers meet at their rendezvous location. One of them suddenly doubles over dead. Suspecting a rat in their midst with the arrival of SWAT teams via helicopters imminent, accusations fly and conflicting personalities clash in a heated standoff that could very well spell life and death for all involved.",17,slick,slick
1221,-,-,Teri Shavoz,"Four young women meet to discover they each have unique super powers. Together, under the guidance of a wise teacher, they learn to fine tune their powers and become strong fighters. As they develop their strengths, their teacher informs them they are destined to protect the world (or at least Los Angeles) from the evil that lurks. What they do not know is their soon ... Leer todo",20,sheroes,sheroes
1222,7.8,Roberto Rizzo,Roberto Rizzo,"In a world where, the Mafia, drug dealers, and money launderers, collide, a Ponzi scheme is in the works. Frank Dileo, a Mafia don controls everyone and everything around him, or so he thinks.",30,trust me,trust me
1223,8.2,Paul Bobadilla,"['Paul Bobadilla', 'Chris Frazier']",An aspiring photographer must decide to pawn his camera for a gun.,20,tijuaneros,tijuaneros
1224,7.3,Bruno Collet,Bruno Collet,"Thirty-five years after Bruce Lee, his soul reincarnates into a little doll. With self-confidence, the rubber-made toy leaves to discover the great-scaled world all around him.",9,le petit dragon,le petit dragon
1225,8.4,Guillaume Tion,"['Greg Engler', 'Guillaume Tion']","An old senile Romanian, his cruel daughter, a cheating male nurse and his sneaky mistress all gather in ""Vauville Dead"", a horrific musical filled with rock songs and zombies.",30,vauville dead,vauville dead
1226,8.5,Thomas Wohlford,Thomas Wohlford,-,16,billy's birthday,billy's birthday
1227,6.9,Michael Latham,Michael Latham,"With the speed and grace of a middle aged man, Gary navigates his golf buggy through the towering aisles of a giant warehouse until he encounters one, lone, misplaced box.",12,boxer,boxer
1228,-,"['Kenji Lui', 'Vivian Po']",Kenji Lui,"Lois is forced to play a game of life and death with no instruction. She doesn't know she has become the prey of a monster, or is it the other way around?",17,evolution,evolution
1229,-,Philip Meachem,"['Paul Carrington', 'Philip Meachem']","Rachael Sparks is taken hostage by two small time criminals, Red and Fox, in need for big money. She has been held captive in an abandoned warehouse in the middle of no where for the sum of two million pounds random. The story follows her brave and petrifying attempt to escape from her captives.",10,bullet wound,bullet wound
1230,8.7,George Belfield,"['George Belfield', 'Joe Halloran']",A credit crunch comedy about the perils of plastic cash. A young man's attempts to save for the trip of a lifetime draw the attentions of his unscrupulous bank.,12,kapital,kapital
1231,-,Jon Lee Brody,"['Jon Lee Brody', 'Phil Tyler']",A cat and mouse game between two rivals. but this time a third player has entered the fray.,3,the chase: part 2 - enter the mystery woman,the chase: part 2 - enter the mystery woman
1232,7.8,Tashfin Ikram,"['Saadat Hassan Manto', 'Tashfin Ikram']","He's searching for the right love, in all the wrong places.",15,the 1000w bulb,the 1000w bulb
1233,-,"['Dave Mc', 'Leod']","['Dave Mc', 'Leod']",Looking for a job sometimes has its disadvantages.,6,the interview,the interview
1234,-,Nathan A. Quattrini,"['Brandon Luis Aponte', 'David Lavallee Jr.Nathan A. Quattrini']","Lemuria was a beautiful, peaceful, and well renowned land of long ago. Order and serenity were kept by a governing body of Warlocks. However, the power to create and destroy eventually lead the Warlocks down the road of greed and lust for power, and for the humans to fall under their feet. The Age of Purity had come to an end and the Land suffered greatly. The Warlock... Leer todo",19,sons of lemuria,sons of lemuria
