,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;
1835,-,Chet Kazalski,Chet Kazalski,A noble warrior must defend his honor against the biggest brute of the San Fernando Valley,6,fist of the valley,2023;
1836,-,Mako San,Mako San,-,5,killeo bandae,2023;
"1837,3.3,Michael Daniel,""['James Lachlan Mc', 'Clellan']"",""Follow two buddy cops (one of which is Kai Cenat) as they undergo a sting operation in the style of 'Rush Hour,' which starred Jackie Chan and Chris Tucker."",18,global pursuit,2023";
1838,-,Xander Venz,Xander Venz,-,5,dashing down,2023;
1839,-,Hugh Vo,Hugh Vo,A girl learns to face her fears and take risks on an absurd adventure with a very unusual spider.,-,chadler,2023;
1840,-,Kevin Lucero Less,Kevin Lucero Less,The contents of a corrupt corporate vault are emptied and anonymously given to the church.,-,the saint,2023;
"1841,-,Josh Carman,Josh Carman,""After the crazy events of the first movie. Joe sneaks to an underground lab, Then gets kidnapped. will Joe survive or will he die... Find out by watching Joe's World: What Lies Beneath. M ampp kix lmq ribx xmqi, Nsi ampp rsx wyvzmzi. Izir mj M lezi hs ywi wsqi """"yrjemv"""" qixlshw-Ke... Leer todo"",5,joe's world: what lies beneath,2023";
"1842,-,Anthony Leroy,Anthony Leroy,""In a dystopian future, a group of murderers facing the death penalty are forced to participate in a game show where they must survive being hunted down by famed TV sport hunter Tad Nightingale, in order to gain freedom from the system."",5,hunting party,2023";
"1843,-,-,""['Matthew Martin', 'Mike Mc', 'Coy']"",-,-,die dame,2023";
1844,-,Brandon Bergin,Brandon Bergin,An estranged dad uses a magic car to reconnect with his adult son and save him from a life of petty crime.,-,magic car,2023;
1845,-,Marco Bowlin,Marco Bowlin,-,19,the successor (patanic studios),2023;
1846,-,Nthanze Kariuki,-,-,-,for dummies...,2023;
1847,6.8,Joseph Robinson,Joseph Robinson,A quit MI5 agent is forced back into his old job by having to stop a bomb.,11,lethal detonation,2023;
"1848,-,Aman Mehmi,-,""This film is based on village fight , how they fight for land trees and for their ego they kill family members , ego kills ore humanity brotherhood ,,, we see this film show us the real face of ego"",-,tahli,2023";
"1849,-,Tao Hudson,Tao Hudson,""A get away driver is given a second chance by doing a 'deal with the Devil' as he's invited from the peaceful Overworld to the dreaded Underworld. He completes a mission to save a mans life, restore his sight and be remembered as a hero."",-,the night driver,2023";
1850,-,Alorian Axton,-,-,-,retribution,2023;
1851,-,Mario Durán Araujo,Mario Durán Araujo,Carlos is in the middle of a fight for his life.,2,no exit,2023;
"1852,-,""['Lilly Elizabeth Hamilton', 'Connor Hearn']"",""['Graysen Gutwein', 'Lilly Elizabeth Hamilton', 'Reagen Hamilton']"",-,-,""daisy, daisy"",2023";
"1853,-,""['Danielo Barcelli', 'Sarah Leiker']"",""['Danielo Barcelli', 'Sarah Leiker', 'Chris Stanley']"",Wolverine is being hunted by a mercenary armed with adamantium bullets.,4,wolverine: a fan made,2023";
"1854,-,Philip Orihuela,Philip Orihuela,""Desoto checks on his clones after 20 years to test which share his beliefs and values, his niece hiding her sexuality from him. The clones display individualism";" she's encouraged to break away from his values and stand up for her own."",19,modify,2023"
"1855,-,""['Valentine Coral', 'Marie-Camille Loutan']"",""['Valentine Coral', 'Marie-Camille Loutan']"",""Omar and Kevin, two young men from the projects decide to hold up a local grocery store. As they're making their escape, they steal a car with a baby inside, causing a major disruption to their plans. But they will learn an important lesson."",11,toubab,2023";
"1856,9.2,Akhil Vijayan Kudiyil,Akhil Vijayan Kudiyil,""Story of """"ARUN MT"""" and his best friend """"AJMAL"""". Story happened during the period of ONAM."",25,arun mt std8b,2023";
"1857,-,""['Ryan French', 'Joshua Tavolieri']"",Ryan French,""The city of Gotham is rocked with a series of gruesome murders, leaving Batman and Lieutenant Gordon to find and stop the killer."",18,batman: manhunt,2023";
1858,-,Joshua Thomas,Joshua Thomas,-,-,wolverine claws of death,2023;
"1859,-,Steven Santa Cruz,""['Steven Santa Cruz', 'Phil Hoad']"",A mysterious supernatural emissary watches over a Triad moll as she prepares to perform a gangland hit in the heart of London's Soho.,10,end credits,2023";
1860,-,Anil Kumar T,-,-,-,urinary tract infection,2023;
1861,-,Marion Casabianca,Marion Casabianca,-,-,moulin rose,2023;
1862,-,J. Davin,J. Davin,It is entirely about the atrocities because of caste discrimination. Kalu who belongs to lower caste is brutally beaten by the Principal of the school who belongs to upper caste . On the other hand Moni who also belongs to lower caste is a victim of caste atrocities. His sister w... Leer todo,-,patange,2023;
"1863,-,-,Jake Chang,""Two Police officer, blaze and steve, with completely different background trying to solve a murder mystery"",15,lost,2023";
1864,-,Ishu Yadav,-,A random death in city makes crazy to All department and they all tried to solve the case,-,chhibramau cid,2023;
"1865,-,""['Bryan Maguire', 'James Mc', 'Grath']"",""['Bryan Maguire', 'Connor Maguire', 'James Mc', 'Grath']"",-,14,bran the movie 2: dead or alive,2023";
"1866,8.8,Rajath Rajanikanth,""['Shyam Eshwar', 'Rajath Rajanikanth']"",An action packed chase involving a young man who acquires a set of skills without actually learning them from a botched medical experiment and uses those skills to survive and tackle the organization that is trying to capture him for it.,37,the survivor featurette,2023";
1867,-,Diego Sanchez,Diego Sanchez,-,-,the last role,2023;
"1868,-,""['Zak Menzies', 'Joshua Triezenberg']"",""['Zak Menzies', 'Joshua Triezenberg', 'Timothy Triezenberg']"",""In this fan-film, the Caped Crusader continues his war against crime in the desolate Gotham City. When a young woman is murdered, Batman's attention is pointed towards a rising threat, only known as """"The Scarecrow""""."",-,the batman: harvest moon - dc fanfilm,2023";
"1869,-,Sheng Wan,-,""Los Angeles present day, Kristen, a mid-20s years old formal police officer, has been though a lot, including losing her child while pregnant, changed the method of her way of living, she quit being a police officer. One day, she received an unexpected phone call. It was from a d... Leer todo"",-,dead redemption,2023";
"1870,-,""['Pat Diablo', 'Mark Gross', 'Paul Kraig']"",""['Pat Diablo', 'Mark Gross', 'Paul Kraig']"",Agent 07 is back in his 25th adventure and the last chapter of the Project Iscariot saga started in 2019. Can MI7 weed out Iscariot once and for all and end the threat of a government coup? Who can be trusted?,21,agent 07: down to the wire,2023";
"1871,-,Kevin Lucero Less,Kevin Lucero Less,""After a bank heist, El Santo makes a generous donation to the church."",-,santa mierda,2023";
"1872,-,Danial Zakaira,Danial Zakaira,""When the threat of omnicide looms over the human race, the US President assembles Infantry Corps 6A, a highly classified army unit consisting of six superhuman clones, in an attempt to save the world. Non-BVU"",-,infantry 6a,2023";
"1873,-,Guo Yuming,""['Yu Xiang', 'Guo Yuming']"",""As usual, Old Wan was fishing by the lake, yet this day, like many before. On the way, he stopped by the roadside to relieve himself, and there he stumbled upon an abandoned inflatable doll hidden in the bushes. He picked up home, out of curiosity and the impulse of sexual needs,... Leer todo"",20,dear,2023";
"1874,-,Darryl Pugh,B. Gordon Stovall,""A desperate man named Isaiah embarks on a relentless quest to locate his missing little brother, Aaron."",16,therapy session,2023";
1875,-,Gabe Bennett,Gabe Bennett,Two catnip drug peddlers scam a pimp and have to escape with their stash before the pimps thugs kill them.,4,cat burglars,2023;
"1876,-,-,-,""Balu investigates his friend Prudhvi's disappearance, uncovering dark secrets among their circle, leading to a confrontation with a friend harboring a grudge."",-,rage,2023";
1877,-,Spyros Petropoulos,Spyros Petropoulos,-,-,operation-67 (a star wars fan film),2023;
"1878,-,Daniel Girondeaud,Daniel Girondeaud,""A man finds himself teleported into a disturbing and dark world, the only way out is to fight and finish off his opponent who, like him, has been teleported to this strange place. This fight is in fact a selection event, a test to access a legendary tournament."",12,deadly fight,2023";
"1879,-,Yuri Riklis,Yuri Riklis,""A tough bodyguard was promoted to the position of head of the Prime Minister's security team over her seniors. In her new role, she has to face the Prime Minister - a lonely, powerful, and macho man whose policies are controversial, in order to establish her position and fulfill ... Leer todo"",-,""no, prime minister!"",2023";
"1880,-,Owen Calvert,Owen Calvert,""The Big Man sends ones of his best mercenaries to eliminate Daredevil. Will Daredevil beat his foe, or will Bullseye hit his target?"",4,daredevil: shadows of precision,2023";
"1881,-,Rohit Patil,""['Akash Dange', 'Rohit Patil']"",-,-,property ka chakkar,2023";
"1882,-,Joey Min,-,""When a tranquil life turns lethal, a retired agent is thrust back into the deadly dance of espionage. With the government's sinister intent to erase him, he must wield his dormant expertise, carving a path through treachery and torrents of bloodshed, in a relentless fight for sur... Leer todo"",-,status: retired,2023";
"1883,-,Roméo Laffon,Roméo Laffon,""La Flame, a toy car, enjoys an intense friendship with Swann. He anticipates the arrival of the vacations, which will allow him to have as much fun as he wants. His racing addiction worries Swann, who will try to do something about it."",21,cendres d'été,2023";
"1884,-,Daniel Girondeaud,Amory Violet,""A group of men find themselves in the same place and discover the existence of a mysterious cube, this cube represents the opportunity of the entertainment industry and it is accompanied by a woman who represents the dance partner. Men will then fight for this opportunity to be i... Leer todo"",13,opportunity,2023";
"1885,-,Alois R. Knapps Torres,Alois R. Knapps Torres,""After humanity is afflicted by a fungal infection, the infected turn into aggressive zombies. Survivors Vivien and Clara want to free their friend Miles from the clutches of the religious cult. A dangerous journey of life and death begins."",30,nothing left for us,2023";
"1886,9.8,Siôn Owen,""['Liam Evans', 'Cain Hywel']"",""Two young men create a 'club' for 'chess' to both combat a bully and to fight for a love interests attention. Featuring stars like Joe Rogan (not actually Joe Rogan), this rib tickling action comedy will leave you with stitches!."",-,chess club,2023";
1887,-,Stefan Zivanovic,-,-,-,polonia,2023;
1888,-,Dima Barch,Dima Barch,One totally f***ed up night in a bowling alley.,16,the power of the strike,2023;
"1889,-,Matias Djemal,Matias Djemal,""Two brothers, two sides, one world filled with bakemono. Shotai Mou is on a quest to defeat his brother and save the land, will he achieve his goal?"",-,bakemono caller,2023";
"1890,-,""['Amen Musbah', 'Claudio Paschoal', 'Leonardo Tovani']"",""['Amen Musbah', 'Leonardo Tovani']"",-,-,chronicles of the last of us,2023";
"1891,-,Daniel Girondeaud,Amory Violet,""3 men, exasperated and angry after being underpaid for their artistic performance, meet and let their anger explode during a fight. The film talks about the exploitation of many artists, who are not paid their fair value and who harbor resentment, anger, sadness, disappointment."",8,hope,2023";
"1892,-,Tony Cole,Tony Cole,""On the run from London-based gangsters, black market mercenary Damon Guerrero turns to old brother-in-arms Jack Stone for extraction. Little do they know, their pursuers are much closer than anticipated."",8,soldiers of misfortune,2023";
1893,-,Martin Goeres,-,-,-,invisio,2023;
"1894,-,Charles-Hollis Graves,Charles-Hollis Graves,""Penguin (Charles-Hollis Graves) is getting tired of GD_Charlie (Charles-Hollis Graves) giving him pills all the time. So he decides to run away but, faced a lot of obstacles."",28,the pills,2023";
"1895,-,Kyse Monk,Kyse Monk,""An animated film following the life of Cory, a vigilante who goes by the name Pain Killer. Take a dive into Cory's personal and heroic life. A vigilante wearing a skin tight suit at night and a casual dreadhead during the day. Watch as he fights bad guys and his intrusive thought... Leer todo"",4,pain killer,2023";
1896,-,Shaqwane Yates,Shaqwane Yates,A video call turns deadly when Red is given a life changing ultimatum.,5,with friends like you,2023;
1897,-,Harrison Lum,Harrison Lum,Alex finds a magic video game in the trash that transports him into a virtual apocalyptic world where he must fight or die.,5,mindless kombat,2023;
"1898,-,""['Suhail Puri', 'Ramgopal Rajagopalan']"",Huy Hoang,""Jason Todd tells the story of how he died, how he lived."",-,robin: red,2023";
"1899,-,Tyler David Neihoff,""['Austin Boleware', 'Tyler David Neihoff']"",""The next Mortal Kombat will decide the fate of Earthrealm. Scorpion, consumed by his past, is faced with an impossible decision before this tournament."",13,mortal kombat: deathright,2023";
"1900,-,""['Mr', 'Kevin', 'Jonsson']"",""['Kevin Jonsson', 'Reza Moradi']"",""In this enticing Batman movie you will follow as Batman try's to stop Jokers unforgivable plan. This time the very food that drives Gotham, might become its demise. Joker plans to poison the food with explosives that's triggered by saliva."",-,batman: a taste of terror,2023";
